record_id,redcap_survey_identifier,welcome_timestamp,subid,assignment_id,study_id,welcome_complete,consent_timestamp,consent_1,consent_complete,demographics_timestamp,gender,age,country_born,other_country,years_in_us,years,occupation,race___1,race___2,race___3,race___4,race___5,race___6,race___7,demographics_complete,bapq_timestamp,bapq1,bapq2,bapq3,bapq4,bapq5,bapq6,bapq7,bapq8,bapq9,bapq10,bapq11,bapq12,bapq13,bapq14,bapq15,bapq16,bapq17,bapq18,bapq19,bapq20,bapq21,bapq22,bapq23,bapq24,bapq25,bapq26,bapq27,bapq28,bapq29,bapq30,bapq31,bapq32,bapq33,bapq34,bapq35,bapq36,bapq_complete,game_timestamp,game_complete,participant_ratings_timestamp,mead_name,clr_pizza_03,exp_pizza_03,lrg_pizza_03,clr_yarn_5,exp_yarn_5,lrg_yarn_5,clr_wrap_02,exp_wrap_02,lrg_wrap_02,clr_watch_04,exp_watch_04,lrg_watch_04,clr_watch_01,exp_watch_01,lrg_watch_01,clr_violin_2,exp_violin_2,lrg_violin_2,clr_running_shoe_03,exp_running_shoe_03,lrg_running_shoe_03,clr_tart1,exp_tart1,lrg_tart1,clr_makeup_4,exp_makeup_4,lrg_makeup_4,clr_accordion_2,exp_accordion_2,lrg_accordion_2,clr_apple_2,exp_apple_2,lrg_apple_2,clr_apple_4,exp_apple_4,lrg_apple_4,clr_asian_05,exp_asian_05,lrg_asian_05,clr_bag_college_01,exp_bag_college_01,lrg_bag_college_01,clr_bag_college_05,exp_bag_college_05,lrg_bag_college_05,clr_bag_girl_04,exp_bag_girl_04,lrg_bag_girl_04,clr_bag_women_03,exp_bag_women_03,lrg_bag_women_03,clr_bag_women_04,exp_bag_women_04,lrg_bag_women_04,clr_bagel_4,exp_bagel_4,lrg_bagel_4,clr_ball_05,exp_ball_05,lrg_ball_05,clr_beads_3,exp_beads_3,lrg_beads_3,clr_beads_4,exp_beads_4,lrg_beads_4,clr_ballet_shoe_02,exp_ballet_shoe_02,lrg_ballet_shoe_02,clr_bike_04,exp_bike_04,lrg_bike_04,clr_bike_05,exp_bike_05,lrg_bike_05,clr_bike_06,exp_bike_06,lrg_bike_06,clr_binocular_02,exp_binocular_02,lrg_binocular_02,clr_bowling_03,exp_bowling_03,lrg_bowling_03,clr_bracelet_01,exp_bracelet_01,lrg_bracelet_01,clr_burger_4,exp_burger_4,lrg_burger_4,clr_chocolate_cake_1,exp_chocolate_cake_1,lrg_chocolate_cake_1,clr_cam_corder_3,exp_cam_corder_3,lrg_cam_corder_3,clr_camera_3,exp_camera_3,lrg_camera_3,clr_camera_4,exp_camera_4,lrg_camera_4,clr_candy_2,exp_candy_2,lrg_candy_2,clr_chicken_3,exp_chicken_3,lrg_chicken_3,clr_chips_01,exp_chips_01,lrg_chips_01,clr_chips_02,exp_chips_02,lrg_chips_02,clr_chocolate_2,exp_chocolate_2,lrg_chocolate_2,clr_chocolate3,exp_chocolate3,lrg_chocolate3,clr_chocolate6,exp_chocolate6,lrg_chocolate6,clr_cologne_1,exp_cologne_1,lrg_cologne_1,clr_cologne_2,exp_cologne_2,lrg_cologne_2,clr_cone_1,exp_cone_1,lrg_cone_1,clr_cookie1,exp_cookie1,lrg_cookie1,clr_cookie3,exp_cookie3,lrg_cookie3,clr_cube_2,exp_cube_2,lrg_cube_2,clr_cupcake,exp_cupcake,lrg_cupcake,clr_dice_4,exp_dice_4,lrg_dice_4,clr_drums_2,exp_drums_2,lrg_drums_2,clr_earrings_04,exp_earrings_04,lrg_earrings_04,clr_fitness_04,exp_fitness_04,lrg_fitness_04,clr_fitness_07,exp_fitness_07,lrg_fitness_07,clr_frisbee_4,exp_frisbee_4,lrg_frisbee_4,clr_frisbee_5,exp_frisbee_5,lrg_frisbee_5,clr_green_beans_1,exp_green_beans_1,lrg_green_beans_1,clr_greens_01,exp_greens_01,lrg_greens_01,clr_greens_07,exp_greens_07,lrg_greens_07,clr_guitar_5,exp_guitar_5,lrg_guitar_5,clr_head_band_01,exp_head_band_01,lrg_head_band_01,clr_headphones_1,exp_headphones_1,lrg_headphones_1,clr_headphones_4,exp_headphones_4,lrg_headphones_4,clr_roller_skates_01,exp_roller_skates_01,lrg_roller_skates_01,clr_lip_02_final,exp_lip_02_final,lrg_lip_02_final,clr_lip_04_final,exp_lip_04_final,lrg_lip_04_final,clr_mac_cheese_01,exp_mac_cheese_01,lrg_mac_cheese_01,clr_makeup_02,exp_makeup_02,lrg_makeup_02,clr_meat_01,exp_meat_01,lrg_meat_01,clr_muffin2,exp_muffin2,lrg_muffin2,clr_nail01_final,exp_nail01_final,lrg_nail01_final,clr_nail04_final,exp_nail04_final,lrg_nail04_final,clr_necklace_01,exp_necklace_01,lrg_necklace_01,clr_necklace_03,exp_necklace_03,lrg_necklace_03,clr_oil_1,exp_oil_1,lrg_oil_1,clr_oil_5,exp_oil_5,lrg_oil_5,clr_paper_3,exp_paper_3,lrg_paper_3,clr_parfait_2,exp_parfait_2,lrg_parfait_2,clr_pencil_2,exp_pencil_2,lrg_pencil_2,clr_piano_3,exp_piano_3,lrg_piano_3,clr_pizza_05,exp_pizza_05,lrg_pizza_05,clr_pomegranate_01,exp_pomegranate_01,lrg_pomegranate_01,clr_quinoa_01,exp_quinoa_01,lrg_quinoa_01,clr_radio_3,exp_radio_3,lrg_radio_3,clr_record_4,exp_record_4,lrg_record_4,clr_ribbon_4,exp_ribbon_4,lrg_ribbon_4,clr_ring_03,exp_ring_03,lrg_ring_03,clr_roller_skates_02,exp_roller_skates_02,lrg_roller_skates_02,clr_rucksack_02,exp_rucksack_02,lrg_rucksack_02,clr_rucksack_04,exp_rucksack_04,lrg_rucksack_04,clr_salmon,exp_salmon,lrg_salmon,clr_sandwich_2,exp_sandwich_2,lrg_sandwich_2,clr_sandwich_5,exp_sandwich_5,lrg_sandwich_5,clr_shrimp_02,exp_shrimp_02,lrg_shrimp_02,clr_skateboard_06,exp_skateboard_06,lrg_skateboard_06,clr_sneaker_01,exp_sneaker_01,lrg_sneaker_01,clr_sneaker_04,exp_sneaker_04,lrg_sneaker_04,clr_sports_bag_03,exp_sports_bag_03,lrg_sports_bag_03,clr_sunglasses_01,exp_sunglasses_01,lrg_sunglasses_01,clr_sunglasses_03,exp_sunglasses_03,lrg_sunglasses_03,clr_fitness_08,exp_fitness_08,lrg_fitness_08,clr_piano_4,exp_piano_4,lrg_piano_4,clr_helicopter_1,exp_helicopter_1,lrg_helicopter_1,clr_burger_01,exp_burger_01,lrg_burger_01,clr_sandwich_3,exp_sandwich_3,lrg_sandwich_3,clr_bacon_2,exp_bacon_2,lrg_bacon_2,clr_banana_2,exp_banana_2,lrg_banana_2,clr_berries_4,exp_berries_4,lrg_berries_4,clr_chess_4,exp_chess_4,lrg_chess_4,clr_domino_3,exp_domino_3,lrg_domino_3,clr_greens_06,exp_greens_06,lrg_greens_06,clr_ice_skates_6,exp_ice_skates_6,lrg_ice_skates_6,clr_microscope_3,exp_microscope_3,lrg_microscope_3,clr_pokerchips_3,exp_pokerchips_3,lrg_pokerchips_3,clr_snorkling_3,exp_snorkling_3,lrg_snorkling_3,clr_mikado_3,exp_mikado_3,lrg_mikado_3,clr_pie3,exp_pie3,lrg_pie3,clr_soup_03,exp_soup_03,lrg_soup_03,clr_notebook_6,exp_notebook_6,lrg_notebook_6,clr_notebook_7,exp_notebook_7,lrg_notebook_7,clr_berries_05,exp_berries_05,lrg_berries_05,participant_ratings_complete,post_study_survey_timestamp,how_was_study,purpose_1,difficulties,post_study_survey_complete,payment_timestamp,payment_complete
55,,"2021-04-06 22:34:37",60616774d9d9258919fe1946,606d1a1d78330edb7a4eae40,606cb9026b4fe2da6318400e,2,"2021-04-06 22:34:55",1,2,"2021-04-06 22:35:35",1,19,1,,1,,"Facilities assistant",0,0,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"2021-04-07 00:03:51",2,"2021-04-07 00:03:13",,8,3,8,9,2,3,8,3,4,4,9,3,2,9,3,2,8,8,3,6,5,4,6,7,5,7,2,4,8,7,4,2,3,3,2,3,6,6,7,3,7,7,2,9,7,5,8,6,4,6,5,2,9,7,2,2,3,2,4,7,9,3,3,10,5,2,2,7,4,1,8,9,4,9,9,4,8,8,2,9,3,2,5,6,2,3,2,7,3,3,2,7,3,2,6,4,1,9,7,2,9,5,2,3,2,8,7,6,3,2,3,3,4,4,2,5,3,1,2,1,2,5,2,2,9,3,2,8,4,8,5,6,2,2,3,2,3,3,7,5,4,3,5,3,1,2,1,2,8,7,2,8,2,2,8,9,2,9,9,3,3,4,3,3,4,2,3,2,3,2,2,2,2,3,2,8,7,2,3,3,2,7,5,3,5,5,3,8,5,2,6,2,2,7,2,3,4,6,2,7,3,6,7,5,2,4,3,1,8,2,8,5,3,2,7,4,2,7,4,8,8,7,4,8,4,8,3,3,8,7,4,9,4,3,1,10,9,6,5,5,3,5,4,6,5,4,2,7,4,1,7,6,8,4,3,2,10,2,3,5,5,2,4,5,3,3,4,6,4,4,5,5,4,6,4,4,7,6,4,3,6,5,4,6,3,2,3,3,2,4,6,2,8,3,2,7,3,2,9,9,2,10,9,2,8,3,2,3,3,6,5,4,2,3,3,3,4,4,8,6,3,2,5,2,2,3,2,3,1,2,2,8,6,2,8,4,6,7,2,3,4,3,8,3,3,2,6,5,6,4,4,8,3,4,9,3,4,3,3,2,2,"2021-04-07 00:06:58","I thought this study was straight forward and easy to understand. ","I think the purpose was to determine how different characteristics may assign value to different items. ","No technical issues, everything went well. Thanks",2,"2021-04-07 00:07:04",2
56,,"2021-04-06 22:35:00",5f7058deeb83ab60bb836eae,606d1a3fc8a8e1f8029fab6c,606cb9026b4fe2da6318400e,2,"2021-04-06 22:35:14",1,2,"2021-04-06 22:35:23",2,20,1,,1,,Student,0,0,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"2021-04-06 23:20:42",2,"2021-04-06 23:20:28",,6,4,7,8,2,3,6,3,4,4,8,5,2,6,5,4,9,9,2,2,3,5,2,4,3,5,3,6,8,8,5,1,3,5,1,3,4,3,3,5,4,5,4,5,5,5,4,5,7,6,5,4,4,5,3,1,2,5,2,4,9,3,4,8,2,2,2,5,3,2,6,7,3,7,7,3,6,5,4,7,3,2,2,2,2,3,1,4,2,2,3,2,2,2,4,4,1,6,5,2,6,5,4,2,2,4,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,7,3,3,7,3,6,2,4,2,3,3,2,1,1,6,2,2,5,1,2,1,2,1,4,9,7,2,7,1,1,10,9,1,10,9,6,1,3,6,1,3,3,1,2,4,1,3,3,1,3,4,8,6,6,2,3,6,7,5,4,5,5,2,6,4,6,3,2,6,3,2,3,2,3,4,4,2,4,6,3,3,2,2,3,4,2,9,2,2,4,5,2,3,5,2,7,5,5,7,5,4,8,3,2,7,1,2,9,2,2,2,9,8,2,2,3,5,1,2,4,3,3,2,5,4,2,3,4,5,2,2,3,7,1,7,3,3,1,4,4,3,3,4,5,3,2,5,2,2,4,2,2,6,2,2,5,4,5,3,4,3,6,2,4,2,5,6,2,4,2,1,5,2,2,8,8,1,10,10,5,3,3,3,2,3,4,2,3,1,2,2,4,1,2,5,1,1,2,5,2,1,2,1,4,1,3,2,5,3,1,7,6,4,2,1,4,3,3,8,2,2,3,2,3,3,2,3,7,2,3,8,2,3,5,1,2,2,"2021-04-06 23:21:18","it was actually pretty entertaining!","perception of daily items as connected",no,2,"2021-04-06 23:21:27",2
57,,"2021-04-06 22:36:11",5f12749ec1ac141c20bf38ab,606d1a7608551e0d43c520d1,606cb9026b4fe2da6318400e,2,"2021-04-06 22:36:21",1,2,"2021-04-06 22:36:37",2,19,1,,2,3,Student,0,1,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"2021-04-06 23:43:27",2,"2021-04-06 23:43:04",,8,3,4,9,1,2,6,3,3,4,6,1,1,8,1,2,8,6,2,5,3,6,3,4,4,6,1,6,7,7,5,1,2,5,1,2,6,2,3,2,6,4,5,7,4,5,8,4,8,8,4,1,8,4,1,1,1,5,3,3,10,1,1,9,3,1,2,6,3,1,7,9,5,8,9,4,7,9,4,6,2,3,3,4,1,6,1,5,1,1,1,3,1,2,6,2,1,8,2,1,8,2,6,1,1,5,2,2,3,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,5,2,2,6,2,7,2,3,1,2,2,2,1,1,7,2,1,5,2,1,1,1,1,2,6,6,1,5,1,1,10,10,1,9,10,5,2,2,6,2,2,4,2,2,5,2,2,6,2,2,2,7,6,5,1,1,7,6,2,4,6,2,2,5,2,7,3,1,7,3,1,3,2,2,2,3,1,5,4,2,1,1,1,1,3,1,10,4,1,5,4,1,1,4,1,10,6,4,10,6,3,9,1,1,7,2,2,10,1,1,1,8,9,2,2,2,5,2,2,4,2,2,2,4,5,1,5,5,6,1,1,2,9,1,7,5,3,1,5,4,4,5,4,5,4,2,5,2,2,4,2,2,8,3,2,5,6,4,2,3,2,7,3,2,1,5,4,1,6,1,1,6,1,1,10,10,1,10,10,5,3,3,3,2,2,5,2,2,2,1,1,4,1,1,8,2,1,2,5,1,1,1,1,5,1,2,2,5,2,1,8,2,7,2,1,5,2,2,9,1,1,1,2,3,6,2,2,8,2,2,9,2,2,6,2,1,2,"2021-04-06 23:44:30","The study went smoothly ","To determine people's perceptions of different items","No technical difficulties",2,,0
58,,"2021-04-06 22:36:13",604696d21c4a1e0d5881548a,606d1a85aeef049c936b0907,606cb9026b4fe2da6318400e,2,"2021-04-06 22:37:05",1,2,"2021-04-06 22:37:19",1,19,1,,1,,Student,0,0,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"2021-04-06 23:28:42",2,"2021-04-06 23:28:26",,6,5,3,9,1,2,7,3,2,4,7,1,1,8,1,1,8,5,2,5,2,2,3,2,3,4,1,9,8,5,1,1,1,1,1,1,4,3,3,2,5,4,1,6,4,2,4,4,2,5,4,1,6,4,2,1,1,2,3,3,10,1,1,10,2,1,1,5,2,1,6,6,2,7,6,3,6,6,3,7,2,2,3,3,2,5,1,7,1,2,2,2,2,1,5,2,1,6,2,2,4,2,2,1,1,6,2,3,4,2,2,2,1,2,3,2,1,1,2,1,2,2,1,2,5,2,2,5,2,5,1,1,1,1,4,2,1,1,6,3,2,2,1,1,2,3,1,5,6,5,1,9,1,2,9,9,1,9,9,4,2,3,4,2,3,3,2,2,3,2,3,4,2,4,4,6,5,2,4,3,3,5,3,3,4,3,2,6,5,4,2,1,3,3,1,3,1,4,3,4,2,6,3,3,2,1,1,1,4,1,9,3,1,5,5,2,1,5,2,10,6,5,9,4,4,7,2,2,8,3,3,10,1,3,2,9,10,4,2,4,4,1,2,5,2,4,3,6,6,1,7,7,6,1,2,2,8,1,6,4,4,2,4,5,1,4,5,6,2,3,5,2,3,4,2,3,7,3,4,8,6,5,2,5,4,3,2,4,3,5,5,2,5,2,2,4,2,2,9,9,2,10,9,4,4,3,2,1,2,6,2,2,3,1,1,2,1,2,7,2,1,3,5,1,2,4,1,3,1,4,2,5,4,2,6,5,5,3,1,2,2,3,8,2,1,2,2,4,7,2,4,8,2,3,10,2,3,2,2,1,2,"2021-04-06 23:29:55","It was quite boring after several rounds of deciding on characteristics. ","To determine what characteristics people use to group items. ",No,2,"2021-04-06 23:30:00",2
59,,"2021-04-06 22:37:12",5f8120ed0c4ed61e386b4302,606d1acb63d0e98b04e89d23,606cb9026b4fe2da6318400e,2,"2021-04-06 22:37:30",1,2,"2021-04-06 22:37:44",2,24,1,,1,,paralegal,0,0,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"2021-04-06 23:16:51",2,"[not completed]",,9,2,5,9,2,1,6,3,2,5,6,1,1,8,1,1,9,3,2,3,2,7,5,3,6,8,1,2,4,6,5,1,1,1,1,1,4,3,3,2,10,5,1,5,3,6,8,5,10,5,6,1,6,6,1,1,1,6,2,2,10,2,1,10,2,4,1,5,1,1,3,8,6,10,8,2,9,9,1,9,2,2,3,2,2,10,1,9,1,2,3,3,3,1,2,3,2,10,3,3,8,3,10,2,2,8,5,3,2,1,2,2,1,1,2,2,2,1,2,1,2,6,1,2,10,1,1,10,1,10,3,2,1,2,1,2,2,1,10,3,2,6,3,1,1,1,1,2,9,8,2,10,1,2,10,10,1,2,10,10,1,2,9,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
60,,"2021-04-06 22:37:18",605e42cc59833acecfd3f301,606d1aacc3c55e62a902db82,606cb9026b4fe2da6318400e,2,"2021-04-06 22:38:10",1,2,"2021-04-06 22:38:33",2,25,1,,1,,"freelance illustrator",0,0,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"2021-04-06 23:34:56",2,"2021-04-06 23:34:25",,6,4,4,9,2,2,7,2,3,3,8,1,1,8,1,1,10,5,1,6,3,9,4,4,3,8,1,3,10,5,8,1,2,8,1,2,3,2,3,1,6,5,1,7,5,2,5,5,7,7,5,1,6,6,1,1,2,8,3,3,10,3,2,10,3,1,1,6,3,1,8,8,4,8,9,2,9,8,1,8,2,3,4,4,1,7,1,5,1,2,1,3,2,1,6,2,1,10,3,1,9,3,5,1,1,5,3,3,2,1,2,2,1,2,1,3,1,1,1,1,1,3,1,1,9,2,1,9,2,8,4,4,1,1,2,2,2,1,8,2,2,5,2,2,1,2,1,1,10,6,1,9,1,1,10,10,1,9,9,6,2,3,7,2,3,4,1,3,4,1,2,2,1,3,1,8,5,6,3,3,6,8,3,3,4,3,1,7,3,6,7,1,5,7,1,1,1,2,1,8,1,2,3,3,1,1,1,1,2,1,10,2,1,7,8,3,1,5,2,5,8,5,4,9,3,9,3,2,9,2,2,9,2,2,1,9,9,2,3,4,5,2,2,2,2,3,2,7,4,1,7,4,7,1,2,1,10,1,5,4,3,1,5,4,5,3,3,3,2,3,3,3,3,2,3,2,6,3,3,3,6,4,2,7,3,5,6,3,1,5,5,1,8,3,1,6,3,1,10,9,1,10,10,4,4,2,1,1,2,2,2,2,1,2,2,4,1,3,5,2,1,1,7,1,1,3,1,7,1,3,1,7,3,1,9,4,5,3,1,2,3,3,7,2,3,1,3,3,2,2,2,10,3,3,10,2,3,8,2,1,2,"2021-04-06 23:35:24","it was rather tedious","association of color and size with value?",no,2,,0
61,,"2021-04-06 22:37:22",5b0ca34130d562000155582e,606d1a08f2f1bf9c1dad65c7,606cb9026b4fe2da6318400e,2,"2021-04-06 22:38:45",1,2,"2021-04-06 22:38:55",2,23,1,,1,,Unemployed,0,1,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[not completed]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
62,,"2021-04-06 22:37:29",6057b12ff610232fc617bb69,606d1abd4308e5cf09e9efb6,606cb9026b4fe2da6318400e,2,"2021-04-06 22:37:42",1,2,"2021-04-06 22:37:59",2,19,1,,1,,student,0,0,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"2021-04-06 22:38:06",2,"2021-04-06 22:56:43",,8,3,5,10,2,2,8,3,2,6,7,1,4,8,2,3,8,4,4,4,3,9,1,2,2,4,1,6,8,6,7,1,2,7,1,1,5,4,3,6,6,5,4,6,5,7,6,4,6,6,4,3,4,4,3,1,1,3,2,3,10,2,1,9,1,1,2,2,2,1,8,9,3,9,10,5,9,9,3,7,2,3,4,4,2,6,1,5,1,2,2,2,2,2,5,2,1,7,2,3,4,3,4,1,1,3,2,2,2,1,1,2,1,1,2,2,3,1,1,1,2,1,1,2,7,2,3,8,2,4,3,3,2,1,1,2,1,1,7,2,2,3,2,1,2,1,1,3,7,7,2,7,1,2,9,10,2,9,10,6,2,3,6,2,2,5,1,1,6,1,1,7,1,1,2,9,7,6,2,2,7,5,3,5,3,3,3,4,4,7,2,2,7,3,2,2,2,2,3,2,1,4,2,2,2,1,1,2,2,1,7,1,1,4,5,2,3,4,1,7,4,5,4,5,4,5,2,2,6,2,2,8,1,2,2,9,9,3,3,3,5,1,2,4,2,2,3,5,3,2,6,5,7,2,2,4,8,1,6,4,4,2,4,5,6,4,5,6,2,2,7,2,2,4,2,2,7,2,2,7,4,5,2,5,3,6,4,4,2,4,6,3,4,2,2,5,2,2,9,10,2,10,10,4,5,3,3,1,2,4,2,2,3,1,1,2,1,2,5,1,2,3,3,1,2,1,1,7,1,1,2,4,4,2,7,5,5,1,1,4,3,2,8,1,2,3,2,3,4,2,2,8,3,3,10,3,3,6,1,1,2,"2021-04-06 22:57:54","I kept forgetting my scale for size and value because there were so many questions","To see how color/size affects value",no,2,"2021-04-06 22:57:57",2
63,,"2021-04-06 22:38:15",5f1611b74f568f177ca351c4,606d19e7db2b332589b582dd,606cb9026b4fe2da6318400e,2,"2021-04-06 22:38:31",1,2,"2021-04-06 22:39:00",3,18,1,,1,,"none currently",0,0,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[not completed]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
64,,"2021-04-06 22:38:42",5c565e4ae66e510001ee8fce,606d1b220a976b4e95b043dd,606cb9026b4fe2da6318400e,2,"2021-04-06 22:38:50",1,2,"2021-04-06 22:39:17",4,25,1,,1,,Student,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"2021-04-06 23:36:39",2,"2021-04-06 23:36:25",,8,4,8,8,2,2,8,2,3,5,9,4,1,9,4,4,10,3,2,6,2,7,2,3,2,7,2,7,10,8,8,1,1,3,1,1,4,3,4,2,5,6,1,6,4,5,7,2,9,9,2,2,8,3,2,3,2,6,2,2,10,2,1,10,5,1,1,5,2,1,10,7,8,10,7,7,10,7,1,10,2,3,3,2,1,5,2,5,3,3,1,5,2,1,10,3,1,10,3,1,10,3,5,2,2,5,4,4,4,2,2,4,2,2,4,4,4,1,2,2,2,5,2,1,8,2,1,8,2,7,3,4,2,1,2,6,3,2,9,2,3,5,2,2,2,2,1,4,10,6,1,8,1,1,10,10,1,10,10,5,2,2,7,2,2,5,2,1,5,2,1,5,2,1,6,10,7,7,2,2,7,10,3,2,10,3,1,9,4,6,3,2,7,6,2,3,3,3,1,7,2,2,10,4,2,2,2,1,5,1,9,2,1,5,8,3,2,8,4,8,10,7,5,10,7,9,3,3,8,5,5,9,3,3,1,10,10,3,3,4,7,3,3,4,3,5,3,8,6,1,9,8,8,2,3,2,9,2,7,7,5,1,7,7,3,5,5,6,5,3,7,4,5,2,5,3,8,5,5,5,9,7,2,5,2,7,2,4,2,7,6,1,6,3,1,6,3,1,10,10,1,10,10,6,7,3,1,3,3,4,5,4,2,2,2,4,2,2,7,2,1,6,8,1,1,2,2,5,3,2,2,9,4,1,10,7,4,5,1,2,4,4,6,3,2,2,4,5,3,4,4,9,3,4,10,5,5,7,2,2,2,"2021-04-06 23:37:38","It's a little disorganized.","To see what items people think are similar. ",No.,2,"2021-04-06 23:37:46",2
65,,"2021-04-06 22:39:07",5d168a41d9ef120017ab26b0,606d1b3da1a3ffba73e6af22,606cb9026b4fe2da6318400e,2,"2021-04-06 22:39:16",1,2,"2021-04-06 22:39:36",1,25,1,,1,,"PM Lead at Meal Prep Company",0,1,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
66,,"2021-04-06 22:39:25",5e8cfdc6ef455e0bb5293900,606d18efbf9fb31ac0c7ad61,606cb9026b4fe2da6318400e,2,"2021-04-06 22:39:30",1,2,"2021-04-06 22:39:44",1,25,2,Mexico,2,4,Lawyer,0,0,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"2021-04-06 22:40:20",2,"[not completed]",,9,3,6,10,1,3,9,2,4,3,9,5,3,5,6,1,7,3,3,4,4,7,4,2,2,5,2,4,7,6,8,1,3,7,1,2,8,3,3,4,5,4,4,6,4,4,4,6,9,10,5,3,2,7,4,1,2,7,3,6,10,2,3,9,2,1,2,4,2,2,7,8,7,7,8,7,8,7,3,6,2,5,3,3,2,7,2,8,2,2,4,3,2,4,8,4,1,9,3,2,7,2,9,1,2,9,3,2,8,2,3,8,2,2,3,2,4,1,3,2,2,3,1,3,7,4,2,8,4,9,2,3,5,2,1,3,2,2,10,2,3,5,2,3,3,1,1,4,7,6,2,10,1,2,8,10,1,8,9,7,1,2,7,1,2,6,2,3,7,3,3,6,2,3,3,7,6,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
